locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0001	.	perfect	-0.318083415473178	-0.966730860087705	0.0463596300086163
ZMO1_ZMO0002	hisC1	perfect	0.0939065603759236	0.0330284884900941	0.400454229776216
ZMO1_ZMO0003	cysC	perfect	-0.0801879123486506	-0.272725196065156	0.181309029491443
ZMO1_ZMO0004	cysN	perfect	-0.183011737952416	-0.198208382146141	0.0245304457644266
ZMO1_ZMO0005	cysD	perfect	-0.039210160146015	0.0990357017207509	0.0745607920889647
ZMO1_ZMO0006	cysG1	perfect	-0.447134918858904	-0.182869760295666	-0.846735315313794
ZMO1_ZMO0007	cysH	perfect	-0.22320126256319	-0.193769233994161	-0.932688603436183
ZMO1_ZMO0008	cysI	perfect	-2.77390448695802	-0.171729470813111	-2.35849621778614
ZMO1_ZMO0009	cysJ	perfect	-0.495007678610305	0.307652486411162	-0.450775009143007
ZMO1_ZMO0010	.	perfect	0.144028836516729	0.0014068521919802	0.241678278127938
ZMO1_ZMO0011	.	perfect	-0.450177988361919	0.817700278993143	-1.35023853721398
ZMO1_ZMO0012	hemN1	perfect	-0.408301987742342	-0.495413044082046	0.011325459401071
ZMO1_ZMO0013	.	perfect	-1.07987740201113	-0.870781405823967	-0.8578797251259
ZMO1_ZMO0014	rph	perfect	-0.891264722594575	-2.61744082826215	1.2778955641175
ZMO1_ZMO0015	hrcA	perfect	-0.552047533763827	-0.134402269392871	-0.549420957592963
ZMO1_ZMO0016	grpE	perfect	-8.0330574766168	-6.95803492314445	-0.412639758005911
ZMO1_ZMO0017	.	perfect	0.337662916081121	-0.523697756592062	-0.0255120292930099
ZMO1_ZMO0018	rpe	perfect	-9.38999182338844	-7.70823531724932	-1.60799718839377
ZMO1_ZMO0019	.	perfect	-6.64436321997378	0.0213959704516192	-5.23419732695319
ZMO1_ZMO0020	.	perfect	-0.534593184545912	0.0894462887136421	-0.0336535340121296
ZMO1_ZMO0021	ykgF	perfect	0.0693033424672674	0.124182097261441	0.02764358973856
ZMO1_ZMO0022	.	perfect	-0.0671732774353645	0.281252878752714	-0.36179711680068
ZMO1_ZMO0023	.	perfect	-0.120836698419295	0.0219056379759224	-0.0303208040990148
ZMO1_ZMO0025	.	perfect	-3.44506456058089	0.116362233116022	-1.66797719397652
ZMO1_ZMO0026	.	perfect	-0.334516250687733	-0.359389903413972	-0.158043429246505
ZMO1_ZMO0027	purH	perfect	-1.10582916919108	-5.12601504593007	3.67407020562023
ZMO1_ZMO0028	.	perfect	0.434514685232559	0.262729177760677	0.038208751438745
ZMO1_ZMO0029	.	perfect	0.0800212346585015	-0.490931217857325	0.270286870407809
ZMO1_ZMO0030	gloA1	perfect	-0.632849088006787	0.730598496629425	-0.252842240746274
ZMO1_ZMO0031	.	perfect	-0.401820023543248	-0.220422976571891	-0.472997622161054
ZMO1_ZMO0033	.	perfect	-1.08842128424437	-1.37555073133313	0.393022305224149
ZMO1_ZMO0035	.	perfect	0.237358810677623	-0.0418400571011353	0.132890620309189
ZMO1_ZMO0036	.	perfect	-0.369477166760358	-0.455217445836516	-0.2079965121496
ZMO1_ZMO0037	nagE1	perfect	-2.08582930869899	-2.5791168730138	0.200728636849358
ZMO1_ZMO0038	.	perfect	-0.534010830380157	-1.17634787851363	0.673107691606344
ZMO1_ZMO0039	dnaQ	perfect	-8.88228823606289	-5.08830242166179	-4.08542513163803
ZMO1_ZMO0040	coaE	perfect	-4.45574663644685	-3.75978333224153	-0.0172707238092488
ZMO1_ZMO0041	aroE	perfect	-5.42225880696871	-7.10834448110157	0.888259417549961
ZMO1_ZMO0043	.	perfect	0.151791518361189	0.392885245067262	-0.174984467883297
ZMO1_ZMO0044	.	perfect	-0.256162212230142	-0.0354528668056548	-0.0174452333807917
ZMO1_ZMO0047	.	perfect	-0.183364997064295	-0.0925368218790884	0.100274271144312
ZMO1_ZMO0050	.	perfect	-0.213620940107133	-0.196680936961585	-0.3034762616356
ZMO1_ZMO0052	cynX	perfect	2.2962060857659	-0.745942851254261	0.534844772083934
ZMO1_ZMO0053	pcaD	perfect	-0.888571881547666	-0.577558949395465	-0.0269822210502673
ZMO1_ZMO0054	marR	perfect	0.92009896102286	0.0627049548641817	1.20766949819906
ZMO1_ZMO0055	.	perfect	-0.394011845061591	-0.0862137148618203	-0.097983560240041
ZMO1_ZMO0056	glmS	perfect	-12.4376438555777	-10.0580246470227	-1.84863457518625
ZMO1_ZMO0057	.	perfect	-0.681516382613935	0.0440561951905166	0.315372996200162
ZMO1_ZMO0059	glxK	perfect	-0.221460032748235	-0.199698198250054	0.0373702202452684
ZMO1_ZMO0060	.	perfect	0.0575189543253951	-0.129407971195567	0.796732513678391
ZMO1_ZMO0061	.	perfect	-0.331259294427665	0.644068101485376	-0.687252215327251
ZMO1_ZMO0062	.	perfect	0.0823871823195599	0.146635911814324	-0.0712331047879662
ZMO1_ZMO0064	oprB1	perfect	-3.97488708933553	-2.80399977247816	-1.48854296042187
ZMO1_ZMO0066	.	perfect	-2.9672434687037	0.748398685496695	-0.0186427501876038
ZMO1_ZMO0068	.	perfect	-0.706283759697728	-0.391189517942901	0.122513972509516
ZMO1_ZMO0069	.	perfect	-0.258906211675201	-0.00416881540169285	-0.0761202961645711
ZMO1_ZMO0070	grxB1	perfect	1.06762605446279	-1.07775870102059	0.110420708622898
ZMO1_ZMO0072	.	perfect	-0.636613770160188	-0.31952684089389	-0.333468684066289
ZMO1_ZMO0073	.	perfect	-1.401390797219	-0.798004323736781	-0.557650811871983
ZMO1_ZMO0074	.	perfect	-10.782820869454	-9.61743817734807	-1.247079014703
ZMO1_ZMO0075	phoH	perfect	-0.465605150372477	-1.64814957794352	0.93854815225951
ZMO1_ZMO0077	miaB	perfect	0.525546914100625	1.57976187172493	-0.712382726850066
ZMO1_ZMO0078	cheW	perfect	0.19590863488856	-0.0626782636067193	0.351841463993986
ZMO1_ZMO0079	cheY	perfect	-0.326555153876008	-0.163515393180975	0.220243890183819
ZMO1_ZMO0080	cheD	perfect	-0.701334305714974	-0.36734872489824	-0.099756601572257
ZMO1_ZMO0081	cheB1	perfect	0.0565917222247454	-0.219383933074762	0.219214648518926
ZMO1_ZMO0082	cheR	perfect	1.00777180122176	0.274776984912988	-0.078581655638641
ZMO1_ZMO0083	cheA1	perfect	0.231464824316658	-0.0178602533757803	0.246887617404907
ZMO1_ZMO0084	cheX	perfect	-0.484820312332851	-0.429636742177053	0.625735834243822
ZMO1_ZMO0085	mcp	perfect	0.0695893746680493	0.372147040944347	0.141488234781472
ZMO1_ZMO0086	.	perfect	0.13375154175732	-0.408735712657206	-0.683865458011153
ZMO1_ZMO0087	.	perfect	-0.294165385969942	0.123557863669178	-0.137651663470437
ZMO1_ZMO0088	.	perfect	-0.0168860130373	0.35033538308984	-0.0752833153697067
ZMO1_ZMO0089	.	perfect	-0.0863133771804881	0.323404813345823	-0.218239497533753
ZMO1_ZMO0090	.	perfect	-0.1794576293756	-0.108595092368944	-0.0323249151054232
ZMO1_ZMO0091	.	perfect	0.226348478948863	-0.129124504726305	0.468685002642449
ZMO1_ZMO0092	.	perfect	-2.083479513679	0.0566134159443729	-2.22139364977898
ZMO1_ZMO0094	bioB	perfect	-7.24006492285858	-5.90556615665545	-1.63356099934689
ZMO1_ZMO0095	.	perfect	-0.165410370157534	-0.360618686436641	0.61479527527506
ZMO1_ZMO0096	pgsA	perfect	-10.9165187133892	-12.1256660715114	-0.211827963852746
ZMO1_ZMO0099	.	perfect	-0.263447814068697	-0.501071505054799	0.60935659221375
ZMO1_ZMO0100	.	perfect	-0.570078556725635	-0.467260366259004	-0.345481148457041
ZMO1_ZMO0101	.	perfect	-0.0348127991880436	-0.220821010693318	0.063158567916504
ZMO1_ZMO0102	.	perfect	-0.432660584016135	-2.65563562377626	0.948555968360551
ZMO1_ZMO0103	.	perfect	-5.60889035235236	-3.90394758924325	-1.73878412686757
ZMO1_ZMO0105	leuC	perfect	-0.54975814177348	-2.47855118789344	2.01127928494975
ZMO1_ZMO0106	leuD	perfect	0.263162689441721	-0.43064535272971	1.44112407689514
ZMO1_ZMO0107	.	perfect	-3.77133364004276	-4.86521513523016	1.16839723605663
ZMO1_ZMO0108	.	perfect	-0.193436516243095	0.153364762318245	-0.340282296066923
ZMO1_ZMO0109	.	perfect	-0.516747875030671	0.026773495536846	-0.848219288536136
ZMO1_ZMO0110	.	perfect	-0.497218702456839	0.228424078656738	-0.967550959859849
ZMO1_ZMO0111	.	perfect	-1.02149164276751	-0.78161660032614	-0.386058811076602
ZMO1_ZMO0112	.	perfect	-2.11333288026919	-1.92805258141717	0.0699782746805555
ZMO1_ZMO0113	pabB	perfect	0.0968817982545396	0.144637349906868	-0.141834885096075
ZMO1_ZMO0114	trpGD	perfect	0.143587572906051	-0.106800361356264	0.0151663056948572
ZMO1_ZMO0115	pabC	perfect	-0.378125477371621	0.697526757371639	-1.02281299318251
ZMO1_ZMO0116	.	perfect	-0.460466308058471	-0.728757858400757	-0.304383894470998
ZMO1_ZMO0117	hcp	perfect	0.192450917848358	0.0768467013328796	-0.0461728320574006
ZMO1_ZMO0119	nhaA	perfect	-0.661240845112402	0.20227560909325	-0.869887537223174
ZMO1_ZMO0120	.	perfect	-4.00519560837685	-4.22108360803126	-0.0850894082785156
ZMO1_ZMO0121	.	perfect	-0.350049780657712	0.0376068371771406	-0.27882398211306
ZMO1_ZMO0122	.	perfect	-0.260471402021054	0.0253974019990953	-0.0264231671569174
ZMO1_ZMO0124	.	perfect	-0.496897378846263	-0.213278494337006	-0.250044942177822
ZMO1_ZMO0125	.	perfect	-3.30319908758447	0.0497364917858224	-3.4188256967502
ZMO1_ZMO0127	.	perfect	-0.360862505870004	0.262824968543174	-0.100295806150936
ZMO1_ZMO0128	.	perfect	0.209448453310755	0.166086388311097	-0.190296370422687
ZMO1_ZMO0130	phoC	perfect	-0.245460763657406	-0.339291834736735	0.111482112619283
ZMO1_ZMO0131	.	perfect	-0.619889152902073	-0.408762687804686	-0.193573565661548
ZMO1_ZMO0132	.	perfect	-0.454674386598293	-0.128496246007407	-0.269886495287605
ZMO1_ZMO0133	.	perfect	-0.481479332836976	-0.388392188229243	-0.0748874470959771
ZMO1_ZMO0134	.	perfect	0.0728710907650291	-0.0794877519225038	0.325053146880444
ZMO1_ZMO0135	.	perfect	-0.467475237679683	-0.0319121014667526	0.0538168397144203
ZMO1_ZMO0136	.	perfect	-0.0849552698642497	0.00342747736110319	-0.426548471883111
ZMO1_ZMO0137	.	perfect	-0.661315225854346	0.103291841764813	-0.411780558142318
ZMO1_ZMO0139	.	perfect	0.143912561424187	0.0375163374978636	-0.199298223817317
ZMO1_ZMO0140	ptpA	perfect	-0.523837009041673	-0.133348356116919	-0.525630191870631
ZMO1_ZMO0142	.	perfect	-2.17499434819317	-5.19274206082571	2.92551053062185
ZMO1_ZMO0143	.	perfect	-0.138996324342007	-1.62783435684337	1.09242086267278
ZMO1_ZMO0144	nadB	perfect	-2.41764904024605	-5.5186045157639	2.3695909075457
ZMO1_ZMO0145	.	perfect	0.276301674739781	-0.1353554842309	0.24775461620666
ZMO1_ZMO0148	.	perfect	-0.761910942686556	-1.40315085566799	0.151107232656864
ZMO1_ZMO0149	trmB	perfect	-0.160415542363369	0.213854964047151	-0.19853723282584
ZMO1_ZMO0150	.	perfect	-0.139098445086956	0.282464904320208	-0.252323635574987
ZMO1_ZMO0152	pyk	perfect	-12.1448061091481	-10.3674178293863	-2.13328004110366
